country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Grenada,1995,2.50394006493826,LM,NA,NA,NA
Grenada,1996,4.0574093889304,LM,NA,NA,NA
Grenada,1997,4.60884893914371,LM,NA,NA,NA
Grenada,1998,6.54190596340374,LM,NA,NA,NA
Grenada,1999,10.0724986270873,UM,NA,NA,NA
Grenada,2000,1.87290128238165,UM,NA,NA,NA
Grenada,2001,-2.02390004072058,UM,NA,NA,NA
Grenada,2002,3.43732352954147,UM,NA,NA,NA
Grenada,2003,9.46397343076488,UM,NA,NA,NA
Grenada,2004,-0.647450316084857,UM,NA,NA,NA
Grenada,2005,13.2730638678244,UM,NA,NA,NA
Grenada,2006,-4.01770878362142,UM,NA,NA,NA
Grenada,2007,6.15058324496289,UM,NA,NA,NA
Grenada,2008,0.949050949050957,UM,NA,NA,NA
Grenada,2009,-6.61390895596237,UM,NA,NA,NA
Grenada,2010,-0.511266454370613,UM,NA,NA,NA
Grenada,2011,0.764825341181009,UM,NA,NA,NA
Grenada,2012,-1.15529517644563,UM,NA,NA,NA
Grenada,2013,2.35230091297342,UM,NA,NA,NA
Grenada,2014,5.68482047884461,UM,NA,NA,NA
Guatemala,1991,3.65824874652687,LM,NA,NA,NA
Guatemala,1992,4.83833880797719,LM,NA,NA,NA
Guatemala,1993,3.92713199159111,LM,NA,NA,NA
Guatemala,1994,4.03374147730634,LM,NA,NA,NA
Guatemala,1995,4.94854750696526,LM,NA,NA,NA
Guatemala,1996,2.95777989859651,LM,NA,NA,NA
Guatemala,1997,4.3640899320559,LM,NA,NA,NA
Guatemala,1998,4.99352782331637,LM,NA,NA,NA
Guatemala,1999,3.84706216076695,LM,NA,NA,NA
Guatemala,2000,3.60886874513247,LM,NA,NA,NA
Guatemala,2001,2.33257418287644,LM,NA,NA,NA
Guatemala,2002,3.86662650506631,LM,NA,NA,NA
Guatemala,2003,2.53078994772957,LM,0.0650103880544178,-0.13348725860437488,-7.324146740580119e-4
Guatemala,2004,3.15208187177201,LM,-0.044477918315366974,0.15770536900984225,-0.10834358294572388
Guatemala,2005,3.26011101093661,LM,NA,NA,NA
Guatemala,2006,5.3797767642231,LM,NA,NA,NA
Guatemala,2007,6.30405653777618,LM,NA,NA,NA
Guatemala,2008,3.28107981555104,LM,NA,NA,NA
Guatemala,2009,0.526043017746275,LM,NA,NA,NA
Guatemala,2010,2.86948773712759,LM,NA,NA,NA
Guatemala,2011,4.16204894619231,LM,NA,NA,NA
Guatemala,2012,2.96985742688504,LM,0.17106618530628442,0.003834343502376876,-0.13338708688696724
Guatemala,2013,3.69758557790951,LM,0.005926613112697916,0.14705110930198026,-0.03309570192727304
Guatemala,2014,4.17416913658175,LM,NA,NA,NA
Guinea,1991,2.61342300487746,L,NA,NA,NA
Guinea,1992,3.27094730038291,L,NA,NA,NA
Guinea,1993,5.0441445419216,L,NA,NA,NA
Guinea,1994,3.97009910582476,L,NA,NA,NA
Guinea,1995,4.60767320217836,L,NA,NA,NA
Guinea,1996,4.46157508489047,L,NA,NA,NA
Guinea,1997,5.18160345895811,L,NA,NA,NA
Guinea,1998,3.64412124228606,L,NA,NA,NA
Guinea,1999,3.81200403453208,L,NA,NA,NA
Guinea,2000,2.50306056147112,L,NA,NA,NA
Guinea,2001,3.65834647102447,L,NA,NA,NA
Guinea,2002,5.16460946578104,L,NA,NA,NA
Guinea,2003,1.24860125990523,L,NA,NA,NA
Guinea,2004,2.34011731265393,L,NA,NA,NA
Guinea,2005,2.99727256148894,L,NA,NA,NA
Guinea,2006,2.49672856894072,L,NA,NA,NA
Guinea,2007,1.75768235072189,L,NA,NA,NA
Guinea,2008,4.93693270868818,L,NA,NA,NA
Guinea,2009,-0.280192286320428,L,NA,NA,NA
Guinea,2010,1.93621742315426,L,-0.0013251101971176549,-0.00977044663303111,-0.019240964639820068
Guinea,2011,3.90876144969184,L,0.008981137965228985,0.050201261823080316,0.0322336566393151
Guinea,2012,3.94411198887266,L,0.011143891453456917,-0.0074341486709993305,0.005564458957555036
Guinea,2013,2.29999923829236,L,NA,NA,NA
Guinea,2014,0.39999860108793,L,NA,NA,NA
Guinea-Bissau,1991,5.10000002278481,L,NA,NA,NA
Guinea-Bissau,1992,1.09999997118952,L,NA,NA,NA
Guinea-Bissau,1993,2.09999999968258,L,NA,NA,NA
Guinea-Bissau,1994,3.20000002044955,L,NA,NA,NA
Guinea-Bissau,1995,4.40000000803329,L,NA,NA,NA
Guinea-Bissau,1996,11.5999999962809,L,NA,NA,NA
Guinea-Bissau,1997,6.5,L,NA,NA,NA
Guinea-Bissau,1998,-28.0999797293575,L,NA,NA,NA
Guinea-Bissau,1999,1.02553740859297,L,NA,NA,NA
Guinea-Bissau,2000,5.42698736686771,L,NA,NA,NA
Guinea-Bissau,2001,2.18890681470731,L,NA,NA,NA
Guinea-Bissau,2002,-0.985177524991386,L,NA,NA,NA
Guinea-Bissau,2003,0.568510176088452,L,NA,NA,NA
Guinea-Bissau,2004,2.76140199048032,L,NA,NA,NA
Guinea-Bissau,2005,4.26542519504669,L,NA,NA,NA
Guinea-Bissau,2006,2.30975012438857,L,NA,NA,NA
Guinea-Bissau,2007,3.2046686856374,L,NA,NA,NA
Guinea-Bissau,2008,3.20491048342926,L,NA,NA,NA
Guinea-Bissau,2009,3.31440769675497,L,NA,NA,NA
Guinea-Bissau,2010,4.4320216722531,L,NA,NA,NA
Guinea-Bissau,2011,9.334094818503,L,NA,NA,NA
Guinea-Bissau,2012,-1.79800080320555,L,NA,NA,NA
Guinea-Bissau,2013,0.820272415785567,L,NA,NA,NA
Guinea-Bissau,2014,2.54107510152161,L,NA,NA,NA
Guyana,1991,5.98460995672794,L,NA,NA,NA
Guyana,1992,7.83144668568958,L,NA,NA,NA
Guyana,1993,8.21383799376081,L,NA,NA,NA
Guyana,1994,8.52330935250967,L,NA,NA,NA
Guyana,1995,4.98631361408791,L,NA,NA,NA
Guyana,1996,7.88346672571205,L,NA,NA,NA
Guyana,1997,6.22694835803834,L,NA,NA,NA
Guyana,1998,-1.70856712843263,L,NA,NA,NA
Guyana,1999,2.96988097784725,LM,NA,NA,NA
Guyana,2000,-1.37672751529253,LM,NA,NA,NA
Guyana,2001,2.24999929681024,LM,NA,NA,NA
Guyana,2002,1.05100076834334,LM,0.35561626545976766,-0.07020859386537012,-0.03804836506686062
Guyana,2003,-1.00525524951213,LM,NA,NA,NA
Guyana,2004,3.29392479101453,LM,NA,NA,NA
Guyana,2005,-1.95691115555377,LM,NA,NA,NA
Guyana,2006,5.12960935489706,LM,NA,NA,NA
Guyana,2007,7.02031345100424,LM,NA,NA,NA
Guyana,2008,1.97664705777827,LM,NA,NA,NA
Guyana,2009,3.31862417043105,LM,NA,NA,NA
Guyana,2010,4.37086941707123,LM,NA,NA,NA
Guyana,2011,5.43712605818867,LM,NA,NA,NA
Guyana,2012,4.81645891708612,LM,NA,NA,NA
Guyana,2013,5.22162589023263,LM,NA,NA,NA
Guyana,2014,3.8409152819396,LM,NA,NA,NA
Haiti,1999,2.69652290467555,L,NA,NA,NA
Haiti,2000,0.875239923224555,L,NA,NA,NA
Haiti,2001,-1.04269731334196,L,NA,NA,NA
Haiti,2002,-0.261498231041372,L,NA,NA,NA
Haiti,2003,0.362430598396045,L,NA,NA,NA
Haiti,2004,-3.51133307721859,L,NA,NA,NA
Haiti,2005,1.79168657429527,L,NA,NA,NA
Haiti,2006,2.25299225533912,L,NA,NA,NA
Haiti,2007,3.34327901461246,L,NA,NA,NA
Haiti,2008,0.843944329286387,L,NA,NA,NA
Haiti,2009,3.08324768756422,L,NA,NA,NA
Haiti,2010,-5.49779233727389,L,NA,NA,NA
Haiti,2011,5.52373775433308,L,NA,NA,NA
Haiti,2012,2.88509605084626,L,NA,NA,NA
Haiti,2013,4.24793503158185,L,NA,NA,NA
Haiti,2014,2.79645782009456,L,NA,NA,NA
Honduras,1991,3.25203381900521,LM,NA,NA,NA
Honduras,1992,5.62429581316989,L,-0.028405255790737823,0.10376307390910647,-0.03315367545676732
Honduras,1993,6.23003203560266,L,NA,NA,NA
Honduras,1994,-1.30325718087572,L,NA,NA,NA
Honduras,1995,4.06297611643527,L,0.052585040341208276,0.002887840646193214,0.012752025394381852
Honduras,1996,3.59524972372158,L,-0.06503623000854356,0.048900556413198855,-0.05064574663177454
Honduras,1997,4.9937186080496,L,0.03266570046086685,0.015393042240407441,-0.02914408249840964
Honduras,1998,2.90158541571776,L,0.009400697627796148,-0.04372249581609876,-0.028230224253261493
Honduras,1999,-1.88953489319411,L,-0.15014599473384493,0.024010218416681873,-0.06402295105773863
Honduras,2000,5.74814817447076,L,NA,NA,NA
Honduras,2001,2.72319327321382,LM,NA,NA,NA
Honduras,2002,3.75433786119939,LM,4.5137628796751645e-5,0.049186360738977815,0.09239921265913126
Honduras,2003,4.54703805165396,LM,0.05252282958217219,0.053747076041686645,-0.00602321351063673
Honduras,2004,6.23230296069099,LM,0.1330086434143611,-0.024974098987682193,0.023456845680246738
Honduras,2005,6.05059922215976,LM,-0.17217806311652378,0.09782630707867246,0.1022406302505103
Honduras,2006,6.56724355177587,LM,0.11437456411006706,-0.01307146679176265,-0.029712278704185892
Honduras,2007,6.18832716678008,LM,0.06729258153779206,-0.0031105527317309904,-0.001940803882016168
Honduras,2008,4.23160011009342,LM,-0.036674403505789974,0.039729182596905895,0.04686785395062424
Honduras,2009,-2.43162787988014,LM,-0.08983622100786212,-0.051616958604601915,-0.0173436715494562
Honduras,2010,3.73114034433009,LM,-0.009386662292160066,0.11166586515477638,0.011475747077446145
Honduras,2011,3.83569066207508,LM,0.05319603917464716,-0.03620038402647098,-0.022632566006653115
Honduras,2012,4.12868774866939,LM,0.025720136739427343,-0.02411481488849669,0.046413712915966264
Honduras,2013,2.79155975746801,LM,0.06999736152048024,0.024714462621517403,-0.06748446795566362
Honduras,2014,3.08521496129973,LM,NA,NA,NA
"Hong Kong SAR, China",1991,5.70192707986648,H,NA,NA,NA
"Hong Kong SAR, China",1992,6.23498383510849,H,NA,NA,NA
"Hong Kong SAR, China",1993,6.20110255665749,H,NA,NA,NA
"Hong Kong SAR, China",1994,6.03598336493087,H,NA,NA,NA
"Hong Kong SAR, China",1995,2.37382979122039,H,NA,NA,NA
"Hong Kong SAR, China",1996,4.25847136355793,H,NA,NA,NA
"Hong Kong SAR, China",1997,5.0996474181614,H,NA,NA,NA
"Hong Kong SAR, China",1998,-5.88264300587119,H,NA,NA,NA
"Hong Kong SAR, China",1999,2.50667166936238,H,NA,NA,NA
"Hong Kong SAR, China",2000,7.6634859133159,H,NA,NA,NA
"Hong Kong SAR, China",2001,0.560802765728539,H,0.48503440187022767,-0.0014570963426942263,-0.010569047762733956
"Hong Kong SAR, China",2002,1.65665505985264,H,-0.3489242802530687,0.03491995166110782,0.016680754215072285
"Hong Kong SAR, China",2003,3.05632830137237,H,0.4273669241934646,0.02483971478355523,0.02805496458278259
"Hong Kong SAR, China",2004,8.70009521248375,H,-0.3486974499388328,0.026941959151557948,0.04825873553644459
"Hong Kong SAR, China",2005,7.38814313185858,H,-0.023268257817068715,-0.01792572785204004,0.060159044395347784
"Hong Kong SAR, China",2006,7.03258332311168,H,0.41925094071368096,-0.03131176276606872,0.05234753879798313
"Hong Kong SAR, China",2007,6.4647487078356,H,-0.06849083841513393,0.011995223233700928,0.02449571340823566
"Hong Kong SAR, China",2008,2.12786418562463,H,-0.1778466247114052,0.11339933934109267,-0.0020709514606963493
"Hong Kong SAR, China",2009,-2.45911374959339,H,NA,0.03476576798357347,0.08285901967331834
"Hong Kong SAR, China",2010,6.76761055879329,H,NA,0.12823149648465396,0.06436126710679108
"Hong Kong SAR, China",2011,4.81467572425889,H,NA,0.06557903502142966,0.0369564388080862
"Hong Kong SAR, China",2012,1.70030266269652,H,NA,0.027137151299969204,0.018765414235136776
"Hong Kong SAR, China",2013,3.07217404086433,H,NA,0.008864273173706003,0.03912457531781758
"Hong Kong SAR, China",2014,2.61439405983185,H,NA,0.04848011764177871,0.011230422193055116
Hungary,1992,-3.0641803453415,UM,NA,NA,NA
Hungary,1993,-0.576108517134102,UM,NA,NA,NA
Hungary,1994,2.94715455666218,UM,NA,NA,NA
Hungary,1995,1.48952547536065,UM,NA,NA,NA
Hungary,1996,0.0432375253379007,UM,0.030524888797862564,0.010480344154313056,0.02962173643130361
Hungary,1997,3.42501168371628,UM,0.0157892564791494,0.10689086233986164,0.003806356339148538
Hungary,1998,4.20982270633412,UM,0.10530697271482622,0.01174671869718248,0.03482654188066865
Hungary,1999,3.24416285789407,UM,0.05832576492197656,0.032968973051829276,-0.01984438981688232
Hungary,2000,4.22741024770275,UM,-0.0417587740730259,0.04474759646409773,0.019568305118088467
Hungary,2001,3.84914160566605,UM,0.1679785334116906,0.016424576875148863,0.03655950889279365
Hungary,2002,4.48083868501303,UM,-0.14678079939261532,0.07713186299483187,0.04160820895494892
Hungary,2003,3.84390361746169,UM,0.15130217083734837,0.04979099491549185,0.0011936337552155153
Hungary,2004,4.93771437534933,UM,0.5660762706550324,0.06273053866665625,0.02032863381006922
Hungary,2005,4.35462358103122,UM,0.01947376878529168,0.06499492342691937,0.03105353221212103
Hungary,2006,3.80635997718164,UM,-0.04831477022217713,0.045321576841103176,0.03559006251230861
Hungary,2007,0.42581997013788,UM,-0.1959714203264846,0.040860945648820875,-0.001019145973445906
Hungary,2008,0.839345785330963,UM,0.6831806252947972,-0.03356567688121305,0.012015246234636347
Hungary,2009,-6.55907806016953,H,-0.15260215353345777,-0.07098850704948495,-0.026485392654645574
Hungary,2010,0.743197936382074,H,-0.20179987894120102,0.06864236206727285,-8.435300520102177e-6
Hungary,2011,1.75750167300053,H,0.052959865716694365,-0.0062617307951282316,0.02127690702335636
Hungary,2012,-1.68889510283377,H,-0.23565102021304468,-0.005480882242486647,-0.028283303837412236
Hungary,2013,1.88976802221464,H,0.22180915267389298,-0.021671059972105996,0.02736462189756786
Hungary,2014,3.67222001972594,UM,0.13498221482326142,0.03186188956676689,0.004044063061399368
Iceland,1991,-0.223525510638254,H,NA,NA,NA
Iceland,1992,-3.37389414473857,H,NA,NA,NA
Iceland,1993,1.31344946791468,H,NA,NA,NA
Iceland,1994,3.60885792513095,H,NA,NA,NA
Iceland,1995,0.116583709910657,H,NA,NA,NA
Iceland,1996,4.78506243331944,H,NA,NA,NA
Iceland,1997,4.91318961714191,H,NA,NA,NA
Iceland,1998,6.52002185492562,H,-0.03852701315484728,-0.08411604121147033,0.09526705111098341
Iceland,1999,4.16320631868248,H,-0.08468245410164477,0.14738795718357942,-0.012320637217986666
Iceland,2000,4.72363671936775,H,-0.006637915420962798,0.09106273580308281,0.005341411205688828
Iceland,2001,3.76263349334234,H,0.17789239144911284,-0.0232143417014503,0.029896668475923132
Iceland,2002,0.453358279861888,H,0.051593582859623906,0.0025316333139202155,0.005550216995382912
Iceland,2003,2.74182506179687,H,0.015231323287353202,0.03484896740806586,0.01597517578803317
Iceland,2004,8.22032765465836,H,0.1627946209111635,0.0020395201923758704,0.09674075527840792
Iceland,2005,5.96035803142179,H,-0.09166939369742096,0.11001257604162333,0.015892768653528035
Iceland,2006,4.20637027048396,H,-0.04871510301059805,0.043263661936635917,0.018344402031136013
Iceland,2007,9.49291031379687,H,0.018276738212129662,0.031788900726111166,0.0874439391975829
Iceland,2008,1.47878161806223,H,0.3475837311908568,-0.049290100550025924,0.010768624445959885
Iceland,2009,-4.68117158678905,H,4.705161773296299e-4,0.04976087897085054,0.015684757778925033
Iceland,2010,-3.58866839124985,H,-0.19975194761422907,0.04901072498785409,-0.025453072881440313
Iceland,2011,1.98812080951683,H,0.05602520169847495,0.020867494083119408,0.02082318638622654
Iceland,2012,1.18293161147011,H,-0.014877000597792124,0.012269876886641313,-0.00848249028187209
Iceland,2013,3.89597047326372,H,0.3347087915071231,0.008114467564957284,0.003727608237865254
Iceland,2014,1.82666045354701,H,NA,NA,NA
India,1991,1.05683143227975,L,NA,NA,NA
India,1992,5.48239602225368,L,NA,NA,NA
India,1993,4.75077621944588,L,NA,NA,NA
India,1994,6.6589240670105,L,NA,NA,NA
India,1995,7.57449184104719,L,NA,NA,NA
India,1996,7.54952224818398,L,NA,NA,NA
India,1997,4.04982084912471,L,NA,NA,NA
India,1998,6.18441582075691,L,NA,NA,NA
India,1999,8.84575556124574,L,NA,NA,NA
India,2000,3.84099115681246,L,NA,NA,NA
India,2001,4.82396626420316,L,NA,NA,NA
India,2002,3.80397532123557,L,NA,NA,NA
India,2003,7.86038147525927,L,NA,NA,NA
India,2004,7.92293661312628,L,NA,NA,NA
India,2005,9.28483150737219,L,NA,NA,NA
India,2006,9.26395889780733,L,NA,NA,NA
India,2007,8.60821248727608,L,NA,NA,NA
India,2008,3.89095706243354,L,NA,NA,NA
India,2009,8.47978662166557,LM,NA,NA,NA
India,2010,10.2599629891102,LM,NA,NA,NA
India,2011,6.63835345010762,LM,NA,NA,NA
India,2012,5.61856277332065,LM,NA,NA,NA
India,2013,6.6388127357182,LM,-0.031778418037352194,0.1880506895801952,0.035382237123207455
India,2014,7.24347174583309,LM,NA,NA,NA
Indonesia,1991,8.92779614533879,L,NA,NA,NA
Indonesia,1992,7.22050160358023,L,-0.017675532911451318,0.1436769155072232,-0.06064913369908244
Indonesia,1993,7.25407541210932,L,0.08584105903446737,-0.13252797032941377,0.08149147727824248
Indonesia,1994,7.54006667940328,L,0.07459710773706696,-0.09128800314862051,-0.0020341705468547634
Indonesia,1995,8.39635804474467,LM,0.04482092180053063,0.07218318957811488,-0.03928787339987542
Indonesia,1996,7.64278628425994,LM,0.005310847463707102,0.09678671473861081,0.02831933348168068
Indonesia,1997,4.69987254233793,LM,0.08291740522312246,0.005842033604721478,0.00939074242524658
Indonesia,1998,-13.12672393471,LM,-0.09997500128711909,-6.87526317665275e-4,-0.14625261165377954
Indonesia,1999,0.791129835608501,LM,0.01391645348223415,-0.11036468323795987,-0.0594905105352929
Indonesia,2000,4.920064597322,L,-0.04888736962768391,0.060404584389973814,0.07373284208506897
Indonesia,2001,3.6434664472154,L,0.07663994017533357,-0.036275680554066866,0.05178649884721763
Indonesia,2002,4.49947539085692,L,0.022426860761068285,0.036688755510072994,0.06865719856478651
Indonesia,2003,4.7803691216759,L,-0.024060368266543883,0.08538420038135991,0.07669322078823265
Indonesia,2004,5.03087394501776,L,0.08680249865549228,0.008174066925624888,-0.019918133997988575
Indonesia,2005,5.6925713038347,LM,0.005656384466145692,0.0026780283015829113,0.11645288422410283
Indonesia,2006,5.50095178520269,LM,0.053010278704727826,0.021620303534198373,-0.0119844011377949
Indonesia,2007,6.34502222667234,LM,0.02217371469292328,0.004017084345830471,0.04039541181321456
Indonesia,2008,6.01370360009122,LM,0.04843896870803133,0.014869503076147246,0.03956550658045656
Indonesia,2009,4.62887118256315,LM,0.031206982707875523,0.012243148258107218,0.016662530567033016
Indonesia,2010,6.22385418062217,LM,0.04508004210462542,3.5087942603423514e-4,0.04109794232159873
Indonesia,2011,6.1697842077098,LM,0.07422452127036472,-0.040730513572980284,0.04168757298586938
Indonesia,2012,6.03005065305615,LM,0.05027681210419736,0.0024257041262487917,0.04360854071911258
Indonesia,2013,5.55726368891023,LM,0.043367612434732576,0.08548636250333008,0.010316139446358445
Indonesia,2014,5.02388905199018,LM,0.04193909315386121,-0.002043742403011049,0.04445806122297791
"Iran, Islamic Rep.",1991,12.716148442413,UM,NA,NA,NA
"Iran, Islamic Rep.",1992,3.29798191958062,LM,NA,NA,NA
"Iran, Islamic Rep.",1993,-1.47101148218468,LM,NA,NA,NA
"Iran, Islamic Rep.",1994,-1.6982861190928,LM,NA,NA,NA
"Iran, Islamic Rep.",1995,2.40104455220116,LM,NA,NA,NA
"Iran, Islamic Rep.",1996,6.35052601874277,LM,NA,NA,NA
"Iran, Islamic Rep.",1997,1.3503992742996,LM,NA,NA,NA
"Iran, Islamic Rep.",1998,2.08001178026433,LM,NA,NA,NA
"Iran, Islamic Rep.",1999,2.00269623253998,LM,NA,NA,NA
"Iran, Islamic Rep.",2000,5.84552747578127,LM,NA,NA,NA
"Iran, Islamic Rep.",2001,2.39217271208069,LM,NA,NA,NA
"Iran, Islamic Rep.",2002,8.07882927975049,LM,NA,NA,NA
"Iran, Islamic Rep.",2003,8.63929839720177,LM,NA,NA,NA
"Iran, Islamic Rep.",2004,4.33666597850471,LM,NA,NA,NA
"Iran, Islamic Rep.",2005,4.20869035607625,LM,NA,NA,NA
"Iran, Islamic Rep.",2006,5.70425191759425,LM,0.1126255557747898,-0.018688604606075323,0.06379188026456799
"Iran, Islamic Rep.",2007,9.11616736529923,LM,0.03515590457822749,0.02665121888021643,0.09824930199623975
"Iran, Islamic Rep.",2008,0.923695792130545,LM,-0.14845657233969314,0.05643991886793845,0.014890458109519757
"Iran, Islamic Rep.",2009,2.31471061931315,LM,0.1003576744131538,0.002951929982996831,-0.013471299989471872
"Iran, Islamic Rep.",2010,6.57737435246462,LM,0.13255468332800455,0.04206033014529291,0.029918749708495226
"Iran, Islamic Rep.",2011,3.74969048564738,UM,NA,NA,NA
"Iran, Islamic Rep.",2012,-6.60868725474589,UM,NA,NA,NA
"Iran, Islamic Rep.",2013,-1.91157505672037,UM,NA,NA,NA
"Iran, Islamic Rep.",2014,4.34334340221696,UM,NA,NA,NA
Iraq,1991,-64.0471069734517,UM,NA,NA,NA
Iraq,1992,32.5922111963098,UM,NA,NA,NA
Iraq,1993,30.2898294911572,LM,NA,NA,NA
Iraq,1994,3.85453244906617,LM,NA,NA,NA
Iraq,1995,2.12002149754704,LM,NA,NA,NA
Iraq,1996,11.0207856442482,LM,NA,NA,NA
Iraq,1997,21.237936128861,LM,NA,NA,NA
Iraq,1998,34.8570951344918,LM,NA,NA,NA
Iraq,1999,17.5822660097879,LM,NA,NA,NA
Iraq,2000,1.40647481160011,LM,NA,NA,NA
Iraq,2001,2.30531698397347,LM,NA,NA,NA
Iraq,2002,-6.90018022341792,LM,NA,NA,NA
Iraq,2003,-33.1008380241267,LM,NA,NA,NA
Iraq,2004,54.1577746162305,LM,NA,NA,NA
Iraq,2005,4.40061719191004,LM,NA,NA,NA
Iraq,2006,10.1581995820029,LM,NA,NA,NA
Iraq,2007,1.37759814755975,LM,0.3696750439824191,-0.15439822557568797,-0.15233238429095053
Iraq,2008,8.22810710383277,LM,-0.468678526923225,0.27497863732121275,0.02127583119498435
Iraq,2009,3.37929909442774,LM,NA,NA,NA
Iraq,2010,6.40256484471192,LM,NA,NA,NA
Iraq,2011,7.546471200426,LM,NA,NA,NA
Iraq,2012,13.9364301737537,LM,NA,NA,NA
Iraq,2013,6.57216029806411,LM,NA,NA,NA
Iraq,2014,-2.11826806087713,UM,NA,NA,NA
Ireland,1991,1.92963951180749,H,NA,NA,NA
Ireland,1992,3.34327422028062,H,NA,NA,NA
