country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Côte d'Ivoire,1999,NA,NA,NA,NA,NA,0.027413310704951652,NA,NA,NA
Côte d'Ivoire,2000,NA,NA,NA,NA,NA,0.027237802770878068,NA,NA,NA
Côte d'Ivoire,2001,NA,NA,NA,NA,NA,0.018166293888020477,NA,NA,NA
Côte d'Ivoire,2002,NA,NA,NA,NA,NA,0.01717454219710934,NA,NA,NA
Côte d'Ivoire,2003,NA,NA,NA,NA,NA,0.016983633005235838,NA,NA,NA
Côte d'Ivoire,2004,NA,NA,NA,NA,NA,0.019174661000606507,NA,NA,NA
Côte d'Ivoire,2005,NA,NA,NA,NA,NA,0.01899446562220921,NA,NA,NA
Côte d'Ivoire,2006,NA,NA,NA,NA,NA,0.020810449714620895,NA,NA,NA
Côte d'Ivoire,2007,NA,NA,NA,NA,NA,0.022278194524371527,NA,NA,NA
Côte d'Ivoire,2008,NA,NA,NA,NA,NA,0.022378137730020554,NA,NA,NA
Côte d'Ivoire,2009,NA,0.0029373838677166767,NA,NA,NA,0.025488601606657304,NA,NA,NA
Côte d'Ivoire,2010,NA,-0.008850495500122795,NA,NA,NA,0.025350163826019054,NA,NA,NA
Côte d'Ivoire,2011,NA,-0.06252555906661686,NA,NA,NA,0.02694545793177687,NA,NA,NA
Côte d'Ivoire,2012,NA,0.0680336210056825,NA,NA,NA,0.028170855863965703,NA,NA,NA
Côte d'Ivoire,2013,NA,0.06004935606709513,NA,NA,NA,0.029058276429050844,NA,NA,NA
Côte d'Ivoire,2014,NA,-0.07291549387312715,NA,NA,NA,0.030549875661347647,NA,NA,NA
Croatia,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
Croatia,1996,5.87369825272273,0.10228543532789702,NA,NA,NA,-0.03934860830032615,NA,NA,NA
Croatia,1997,6.6454741071244,0.05317808962361044,0.12329425176026514,0.05886813562159377,0.013490922681451769,0.014387292669627651,-0.09265858456646288,0.028330723567348247,0.05025957426270424
Croatia,1998,1.86188090885184,0.05750541365966713,0.17809081484576725,0.03154494862799314,0.04590257722637177,-0.03194074057578069,-0.09176458491187163,-0.022096039571961146,-0.01908228199549088
Croatia,1999,-0.935499992072494,0.01367898190416751,-0.014088417526014776,0.0018464712950201725,0.02204680051455668,-0.019198380606384062,-0.025071399038025893,0.007131877832389201,-0.03021862982159958
Croatia,2000,3.76749617151033,0.09133712022477034,0.2385855718335886,0.18102535855357207,0.012768517610949413,-0.05890913035559121,-0.17796283877946945,-0.11426741085121288,0.007038484907924157
Croatia,2001,3.43440436548457,0.09420196576694022,0.012813378828168596,0.03586099931581925,0.14634230622568226,-0.05383828397386901,0.0114142265886762,-0.014414883403960722,-0.09067999433170343
Croatia,2002,5.24647452940856,-4.563762315224358e-4,0.17480834887401797,-0.02517856619980261,-0.03289567341698193,0.05208647590558557,-0.11081720875520115,0.07663520424507406,0.08889986768096354
Croatia,2003,5.55790703543624,0.03548480420124145,-0.15653694999713103,0.03994863205518469,0.06926715662057817,0.019588737137277483,0.10520303160658456,0.036194404715424115,-0.01125290521446537
Croatia,2004,4.08281068785415,0.015511482171870605,0.09989591226587632,0.04400542305814081,-0.007690505080317663,0.026758882294774366,-0.0021639085400419677,0.01359527697185595,0.03994657963211192
Croatia,2005,4.16384089738375,0.023910630561275244,-0.06469248185701768,0.05904434873918592,0.014761797716449967,0.01588833465344374,0.05269591234177382,-0.02039334282068761,0.03061136898349239
Croatia,2006,4.78512087802352,0.037802879734254585,0.3469456773375548,0.01560433322505075,-0.0016213529171235132,0.009323182750728824,-0.19536475031999703,0.029713478761476415,0.04717274798594869
Croatia,2007,5.15000497960312,0.022360378491646328,-2.5867007681706683e-4,0.014973901120644341,0.019390877271830424,0.027290549932865685,-0.035788687419648385,0.0611944986684245,0.025522468191240648
Croatia,2008,2.05336549993108,0.014872426878543645,0.025695650202330778,9.694788274885631e-4,0.025233958667542807,0.009027010504668536,0.02788725737602014,0.018698267533330704,-0.0014111607887771645
Croatia,2009,-7.38378299987839,-0.04782109339618741,-0.054548756643664355,-0.030549836754495633,-0.05669540994117177,-0.01598499418120194,0.02915334297461414,-0.07203652475637164,0.008015310169172493
Croatia,2010,-1.7012497631566,0.014841067468371752,-0.11380841821992561,0.040690434139872,0.024962597922671047,-0.03917356405414531,0.05353779173269412,-0.09721006491417984,-0.031003288744099834
Croatia,2011,-0.281262662136228,0.0621420323875367,-0.002101737748678177,0.009755943974762869,0.09384993596252042,-0.0587583169172275,-0.03616853556287441,-0.03858879337713981,-0.0730435627824871
Croatia,2012,-2.18742917222276,0.0020874697303563793,0.06669578379029646,-0.02885169570771153,-0.015557961409443256,-0.03386605164482995,-0.1999202427780206,-0.037244163558502554,0.004183744613453334
Croatia,2013,-1.06392109616958,0.00788568751101581,0.13042272790673823,0.005143892063456292,-0.010799767372650631,-0.018791283126791784,-0.12061488956546831,-0.03256260824567202,0.005456029904382212
Croatia,2014,-0.360434269363935,-0.0035397581558066905,0.08883797599873179,0.03599700694642353,-0.03226612985542506,0.0024154726279498663,-0.08199847750046858,-0.029690403248197095,0.02981273020773002
Cuba,1992,-11.5806029752927,-0.10609737037808839,-0.09472845810494522,-0.2409236832858268,-0.05229085377325851,-0.02505152415672385,-0.009389784846463953,-0.03836131878340389,-0.025051501679536008
Cuba,1993,-14.878180399383,-0.1749329106605397,-0.2729736555100092,-0.1842004180238993,-0.16308050380032246,0.03808980358059188,0.06270860903011273,-0.01219826462826035,0.05622235860534945
Cuba,1994,0.716930036172727,-0.018204431967154943,-0.04423285690847652,0.11617281197483038,-0.07523793341652554,0.010413626504164322,-0.0051912156914526615,-0.05939677396942956,0.06028389419056582
Cuba,1995,2.45720102557057,0.06125369737776543,0.1036541575015304,0.27649332194863246,-0.027940254155323942,-0.041691514395181345,-0.056723813243054574,-0.1427631704687393,0.019060067617460943
Cuba,1996,7.83875004920647,0.06791679321110794,0.15704209125915905,0.12058903854259648,0.03913579814632396,0.015225614548604218,0.015225559546432775,0.015225630643290715,0.015225606011093141
Cuba,1997,2.7850040115727,0.028931231818412936,-8.102853123893082e-4,0.044010721071644464,0.027534626124687805,0.00915045456444137,0.009150535556016519,0.009150472360266641,0.009150550639615786
Cuba,1998,0.155720869356173,-0.020810199883242935,-0.01179972864906241,-0.016659588928264846,-0.0719948018570766,0.010918877517159023,-0.1340735334599585,-0.059713062290381216,0.11201073185878514
Cuba,1999,6.1912034449366,0.04971314315652942,-0.1407379852408126,0.25730579106654966,0.08474392880272866,8.177436214837604e-4,0.26149588686948905,-0.10255300184804407,-0.05867147181784713
Cuba,2000,5.91586571429636,0.05588063708789406,0.09094876667720847,0.1036701689328389,0.034259102836349885,0.01112752473420709,0.011127523945500931,0.011127498702034534,0.011127534673037854
Cuba,2001,3.18223018586652,0.02785389296575322,0.21440476977608616,-0.05071114375659741,-0.03320122609314597,0.01557194086525225,-0.1867929388335289,0.0740603659149964,0.0967421636415466
Cuba,2002,1.42859080980595,0.007999770907132397,0.05721495543027257,-0.025457844287863376,0.014874535747379687,0.011708650853406147,0.011708691373406516,0.011708688696847378,0.011708647413111272
Cuba,2003,3.79136459698786,0.018947924769206616,-0.001587159991208418,-0.05007851471249188,0.046318283443226985,0.012678239105072299,0.012678226206324314,0.012678200361445343,0.012678257697218729
Cuba,2004,5.77087884118474,0.04033928879838216,-0.032599043463088825,0.007008243299086883,0.051727864163625036,0.007217995879742958,-0.015989775803135983,-0.03267185588706383,0.029754768557695096
Cuba,2005,11.2017130777526,0.10231783477903893,-0.10159960393568053,0.027672719307191694,0.13102149165801244,0.01491636708774508,-0.032957072731771654,-7.781477068391587e-4,0.03541966795114277
Cuba,2006,12.0658059009197,0.0980222525517976,-0.05732900818149784,0.1988556612931481,0.07916757434054487,0.013720146132983774,0.0036832654459179894,-0.039354214163330646,0.03379386658095298
Cuba,2007,7.26213703416234,0.04239066758180038,0.2396507090701791,0.014263529632922812,0.020839133872943203,0.02789192381816193,-0.038921010273542556,0.022212955526221895,0.05117746767472711
Cuba,2008,4.11682805941373,0.04123130454259465,-0.0054478322301912485,0.03127532769068009,0.04433788539026747,0.01596484418590485,0.010531902376326797,0.02160910119376967,0.017572384926762705
Cuba,2009,1.44911671714483,-0.004053842088850464,0.007372421774922931,0.0065677994017354436,-0.008407362520926352,0.028222180372675865,0.028222172646748134,-0.005862560662057671,0.03796837306360075
Cuba,2010,2.38833291202934,0.014798876664559577,0.03004570361187423,0.06226105779851326,5.037857155661864e-4,-0.0025845498055994025,-0.00794705035848686,-0.03108214497179818,0.0067808718571468855
Cuba,2011,2.80296433563252,0.035149209382742186,-0.03769273214236654,0.025558158093217726,0.05808800044346015,-0.002346971409332261,0.06236570317564058,0.003521566465397805,-0.022454697840046566
Cuba,2012,3.0143904652813,0.025961325825838957,0.05096598487712766,-0.08925061557089872,0.053227934775665196,0.004890339219589294,-0.015513583239254513,0.12829800585083853,-0.020549936731159218
Cuba,2013,2.68603255179862,0.021641947095896952,0.061146859041165624,0.14424841925153323,-0.02062255625152437,0.003044991017004228,-0.03333485308052435,-0.10143890971573297,0.04538126477736581
Cyprus,1992,9.39999883170508,0.009513298821543044,0.1589020385881521,-0.00127153635926787,-0.0045697617800958285,0.08191977654413034,0.04701914264648851,0.05197052829597115,0.1065088089039492
Cyprus,1993,0.700000291954964,0.03375140556937444,0.09268195468930407,0.04261268651514908,0.017469247724277697,-0.026129525340196132,-0.05047623199432205,-0.07118409882402253,0.002170982530806764
Cyprus,1994,5.89999877415541,-0.012888799919269662,-0.11524912306395688,-0.0041133221591886735,-0.019997299693539666,0.07088484792891385,0.006814818349805185,0.030926430327638237,0.10290469777671263
Cyprus,1995,6.10000109092768,0.10071749815396816,0.20236054622778263,0.014102069317643507,0.11645928885916441,0.016912495655447193,-0.010821547152938876,-0.002795070981955774,0.03331425664122674
Cyprus,1996,1.62501839587929,-0.015805519707600486,NA,NA,NA,0.032286804682136024,NA,NA,NA
Cyprus,1997,2.40246067581697,-0.008444478185370297,NA,NA,NA,0.03293944725510076,NA,NA,NA
Cyprus,1998,5.09164531280346,0.04589950433291957,NA,NA,NA,0.004492650049591569,NA,NA,NA
Cyprus,1999,4.68608474324751,0.027358043599145537,NA,NA,NA,0.019220743251993532,NA,NA,NA
Cyprus,2000,5.67338023087713,-0.04954604737414608,-0.20163539820886636,-0.09064317880399927,-0.02986904881115445,0.1099064118783143,0.18918547200688926,0.09631572254036469,0.10990641853748118
Cyprus,2001,3.57605668752932,-0.02213766898784749,0.0061751667697002265,-0.03023075908355589,-0.025438481817791035,0.059552178534952586,-0.011084658927758811,0.0551738307589938,0.06848103154662585
Cyprus,2002,3.22060624281657,-0.004093858784823152,-0.02305860247036072,0.049937705355435305,-0.014355434432204646,0.03591579002920797,0.085245226255019,0.0015285119524441246,0.04024407977518581
Cyprus,2003,2.78819671733241,-9.841873253432914e-5,-0.09539217950803539,0.03290523490930953,-0.007268491274025997,0.030213911971537426,-0.01661404713998978,0.025792509216279923,0.03592945076973743
Cyprus,2004,4.37939899847839,0.015649534014522966,-0.0163713374142918,-0.019608832918346093,0.027568386007305663,0.030803112360778952,0.030803107110548882,0.04857556052282651,0.025115905489660424
Cyprus,2005,3.86310946126042,0.0325776196313744,0.12197843301453908,-0.01616804939310771,0.04086457244413409,0.004084269458966061,-0.11544959244777146,0.03386637264863116,0.0026916025865639983
Cyprus,2006,4.51682903055419,0.007885894050449167,-0.09030303043943363,0.0588594877078509,-0.007827744694962686,0.03629247170812565,-0.019723282490619,-0.023411634270939882,0.06076045669655964
Cyprus,2007,4.93407299057105,0.01796716462770935,-0.09183653020432611,0.0418462771618399,0.01779571537204241,0.03036823593496706,0.05980729439361618,0.016869974716633398,0.03036823653054627
Cyprus,2008,3.65269654330061,0.020475756685969685,0.06905556804173563,-0.02113876007254647,0.029731292003202542,0.016315399903892965,-0.12483955380447101,0.03880026603022398,0.014936456617728742
Cyprus,2009,-2.02897787081268,-0.02116518763655257,0.1041729683612672,-0.07181948021353143,-0.017705631153464286,1.905086927176892e-4,-0.09660208586609505,-0.047437607580353494,0.02057481166560513
Cyprus,2010,1.36418419084032,0.0022947382145997322,0.0281719005433988,0.009050183625762591,-0.005112238485322542,0.012680156142164035,0.012680160082249257,-0.047159995711639965,0.03155833819672432
Cyprus,2011,0.404392545960675,0.013732112045783899,0.03815514196227246,-0.08190093116640133,0.035237103210837714,-0.010401317011432919,0.024941551127078885,0.008721348258649644,-0.016869228351090403
Cyprus,2012,-2.44804965518566,0.005054341443529483,0.29084518606629517,-0.07236255424595518,0.006071665536101705,-0.028341016040552443,-0.22937398793957867,-0.06518121141817393,-0.00916354880915338
Cyprus,2013,-5.93907704505693,-0.022657148311424246,-0.061206054804044965,-0.03464192388825807,-0.030157170657773742,-0.029594732681277894,0.05478842957796806,-0.15388300653166975,-7.95580316051828e-4
Cyprus,2014,-2.49705660802132,-0.04009566400403369,-0.4095187713432367,-0.039766991880030425,-0.027650785717435723,0.017790349232865158,0.5877528935677911,-0.05121248719501097,0.015239451055060159
Czech Republic,1992,-0.50654234886359,0.003549869157866975,NA,NA,NA,-9.208967721352724e-4,-0.2007366809127723,-0.01833409589971127,0.0626569428908968
Czech Republic,1993,0.0619042479584664,0.01223148555416158,NA,NA,NA,-2.778707436357836e-4,-0.03776750548590096,-0.04904474555644723,0.05312608704674265
Czech Republic,1994,2.90930946489505,0.00990363059308657,0.30289061098442543,0.014351478643761992,-0.022844451766204924,0.012006496106952627,-0.09313699889104049,-0.004506429303952247,0.04485056837599322
Czech Republic,1995,6.22140600078447,0.04569014992192162,-0.062415831963828515,0.09797227339197874,0.020036516602683255,0.007271371613948276,-0.03652308311356895,-0.0022762550770448783,0.01914483490853464
Czech Republic,1996,4.28279904413745,0.037380749965621955,-0.009634930538754409,0.07943298102012815,0.008728457671252503,9.941458927029466e-4,-0.07483871456043205,-0.0061900071868653,0.016543530803365132
Czech Republic,1997,-0.674271247765802,-0.009024648516792239,-0.004674000687955575,-0.04579931015215151,0.00806623709177792,-0.005745926867620728,-0.0546436103193275,-0.005745960089571808,-4.276683200239103e-5
Czech Republic,1998,-0.316032668742196,0.010435091587143435,0.10754490083553782,-0.01221862388395227,0.014511186478739405,-0.013147525786336284,-0.04717704374869916,-0.013147483871728023,-0.007518965503404757
Czech Republic,1999,1.438050224397,0.032862323446260534,0.09625771486444193,0.02530958117328903,0.026842606430350913,-0.017337081966788955,-0.06997963359568281,-0.03154425396045668,-6.18877845090221e-4
Czech Republic,2000,4.29413605934765,0.05286977026613156,0.026872678548592068,0.07180077870791346,0.0402784872057629,-0.007169575662704532,-0.025902302149329176,-0.026589305105526873,0.007593644739304993
Czech Republic,2001,3.05152128302544,0.02527207047972242,0.03125496890424325,0.0025428543529750743,0.0350225083455464,0.005595693175889253,-0.052419382565962756,0.020642044795810627,0.0019122336930347374
Czech Republic,2002,1.64694964030225,0.013952963580443508,-0.013894744907797591,0.03580855680419464,0.00366818478620196,0.007372368913863652,0.007372386602378615,-0.0025281037040511124,0.012927780810456698
Czech Republic,2003,3.60184254523428,0.038817039388242595,0.13118892716115596,0.031009663968980278,0.032102185713394425,-0.0087251567700167,-0.089645594792532,-0.013644632753562447,0.003960279101156945
Czech Republic,2004,4.9474562570911,0.05586013682023886,0.14252675509534513,0.10994480288170239,0.02410082021552548,-0.006045919725674366,-0.02813378935946905,-0.02091801502864054,0.004718844902274055
Czech Republic,2005,6.44226229961096,0.0542444477842453,0.2309673471284027,0.08249706043994945,0.029739303623629053,0.011114126524731755,-0.10378518424612639,0.016233704367669216,0.01653084358902
Czech Republic,2006,6.87654426975558,0.06523261916298057,-0.04521527605281739,0.11189317582524788,0.04219749372631267,0.009147357480099363,-0.04260381184716679,0.021856992596806794,0.005562395989744744
Czech Republic,2007,5.52926633870676,0.03302990910929207,-0.24937735278548606,0.02660947449359358,0.04486987141202577,0.018400839935625097,-0.009123507096134978,0.026000840542021616,0.016585522163567255
Czech Republic,2008,2.71095557125116,0.022543882724911837,0.21005793715698554,0.04511267160073223,0.0016032517752945074,0.013021778196110067,-0.09953619651427349,0.020525641920753703,0.014830767485911407
Czech Republic,2009,-4.84178529599535,-0.03782560287547256,0.2690569210412023,-0.03789503454283675,-0.04800295409567554,-0.017767000419841986,-0.04846183175150443,-0.06591569083963658,0.015499388141464959
Czech Republic,2010,2.29508968687023,0.03790214833618437,-0.15517414610177938,0.08287547407002442,0.014263457418453617,-0.008879690115456489,-0.008879643786395932,-0.021651896235943744,0.003082096701174811
Czech Republic,2011,1.96661263222273,0.014353783015428652,0.06241994134940451,0.025079062899850894,0.008036184821707093,0.0052977207840191835,-0.027131274366067267,0.01579697294350647,-0.0015527437282680664
Czech Republic,2012,-0.900306692159859,-0.01108704393664277,0.02649003645738248,-0.02026777427026747,-0.006877520764251479,0.0026022459477054853,0.0026023413922645613,-0.005169818236736721,0.00776143247971163
Czech Republic,2013,-0.528170820871225,-0.01313969667344626,-0.031825777589745474,-0.026360665635664218,-0.005657965500738012,0.00797536492167158,0.007975308321825966,-0.007774294052689698,0.01829602562693285
Czech Republic,2014,1.97815404498431,0.020145946985048898,0.16888664754995522,0.023927518639989386,0.014446021916707047,0.006988150902567125,-0.09371061570836224,0.02030806553122033,0.0018851919001934734
Denmark,1992,1.9754605005752,0.016291785291207363,0.10521373751131584,0.02307551516895474,-0.0016479512962647796,0.0012231058919783908,-0.07029285430678714,-0.00977926339568251,0.02085492284396464
Denmark,1993,-0.0896050439407503,0.031104129343868928,0.30102094700510335,0.003893380602602116,0.0389919744751347,-0.024621528207723408,-0.0433787780536065,-0.06074668645900086,-0.011635694866850736
